id,WORLDCLIM_BIO1_annual_mean_temperature,WORLDCLIM_BIO12_annual_precipitation,WORLDCLIM_BIO13.BIO14_delta_precipitation_of_wettest_and_dryest_month,WORLDCLIM_BIO15_precipitation_seasonality,WORLDCLIM_BIO4_temperature_seasonality,WORLDCLIM_BIO7_temperature_annual_range,SOIL_bdod_0.5cm_mean_0.01_deg,SOIL_bdod_100.200cm_mean_0.01_deg,SOIL_bdod_15.30cm_mean_0.01_deg,SOIL_bdod_30.60cm_mean_0.01_deg,SOIL_bdod_5.15cm_mean_0.01_deg,SOIL_bdod_60.100cm_mean_0.01_deg,SOIL_cec_0.5cm_mean_0.01_deg,SOIL_cec_100.200cm_mean_0.01_deg,SOIL_cec_15.30cm_mean_0.01_deg,SOIL_cec_30.60cm_mean_0.01_deg,SOIL_cec_5.15cm_mean_0.01_deg,SOIL_cec_60.100cm_mean_0.01_deg,SOIL_cfvo_0.5cm_mean_0.01_deg,SOIL_cfvo_100.200cm_mean_0.01_deg,SOIL_cfvo_15.30cm_mean_0.01_deg,SOIL_cfvo_30.60cm_mean_0.01_deg,SOIL_cfvo_5.15cm_mean_0.01_deg,SOIL_cfvo_60.100cm_mean_0.01_deg,SOIL_clay_0.5cm_mean_0.01_deg,SOIL_clay_100.200cm_mean_0.01_deg,SOIL_clay_15.30cm_mean_0.01_deg,SOIL_clay_30.60cm_mean_0.01_deg,SOIL_clay_5.15cm_mean_0.01_deg,SOIL_clay_60.100cm_mean_0.01_deg,SOIL_nitrogen_0.5cm_mean_0.01_deg,SOIL_nitrogen_100.200cm_mean_0.01_deg,SOIL_nitrogen_15.30cm_mean_0.01_deg,SOIL_nitrogen_30.60cm_mean_0.01_deg,SOIL_nitrogen_5.15cm_mean_0.01_deg,SOIL_nitrogen_60.100cm_mean_0.01_deg,SOIL_ocd_0.5cm_mean_0.01_deg,SOIL_ocd_100.200cm_mean_0.01_deg,SOIL_ocd_15.30cm_mean_0.01_deg,SOIL_ocd_30.60cm_mean_0.01_deg,SOIL_ocd_5.15cm_mean_0.01_deg,SOIL_ocd_60.100cm_mean_0.01_deg,SOIL_ocs_0.30cm_mean_0.01_deg,SOIL_phh2o_0.5cm_mean_0.01_deg,SOIL_phh2o_100.200cm_mean_0.01_deg,SOIL_phh2o_15.30cm_mean_0.01_deg,SOIL_phh2o_30.60cm_mean_0.01_deg,SOIL_phh2o_5.15cm_mean_0.01_deg,SOIL_phh2o_60.100cm_mean_0.01_deg,SOIL_sand_0.5cm_mean_0.01_deg,SOIL_sand_100.200cm_mean_0.01_deg,SOIL_sand_15.30cm_mean_0.01_deg,SOIL_sand_30.60cm_mean_0.01_deg,SOIL_sand_5.15cm_mean_0.01_deg,SOIL_sand_60.100cm_mean_0.01_deg,SOIL_silt_0.5cm_mean_0.01_deg,SOIL_silt_100.200cm_mean_0.01_deg,SOIL_silt_15.30cm_mean_0.01_deg,SOIL_silt_30.60cm_mean_0.01_deg,SOIL_silt_5.15cm_mean_0.01_deg,SOIL_silt_60.100cm_mean_0.01_deg,SOIL_soc_0.5cm_mean_0.01_deg,SOIL_soc_100.200cm_mean_0.01_deg,SOIL_soc_15.30cm_mean_0.01_deg,SOIL_soc_30.60cm_mean_0.01_deg,SOIL_soc_5.15cm_mean_0.01_deg,SOIL_soc_60.100cm_mean_0.01_deg,MODIS_2000.2020_monthly_mean_surface_reflectance_band_01_._month_m1,MODIS_2000.2020_monthly_mean_surface_reflectance_band_02_._month_m1,MODIS_2000.2020_monthly_mean_surface_reflectance_band_03_._month_m1,MODIS_2000.2020_monthly_mean_surface_reflectance_band_04_._month_m1,MODIS_2000.2020_monthly_mean_surface_reflectance_band_05_._month_m1,MODIS_2000.2020_monthly_mean_surface_reflectance_band_01_._month_m10,MODIS_2000.2020_monthly_mean_surface_reflectance_band_02_._month_m10,MODIS_2000.2020_monthly_mean_surface_reflectance_band_03_._month_m10,MODIS_2000.2020_monthly_mean_surface_reflectance_band_04_._month_m10,MODIS_2000.2020_monthly_mean_surface_reflectance_band_05_._month_m10,MODIS_2000.2020_monthly_mean_surface_reflectance_band_01_._month_m11,MODIS_2000.2020_monthly_mean_surface_reflectance_band_02_._month_m11,MODIS_2000.2020_monthly_mean_surface_reflectance_band_03_._month_m11,MODIS_2000.2020_monthly_mean_surface_reflectance_band_04_._month_m11,MODIS_2000.2020_monthly_mean_surface_reflectance_band_05_._month_m11,MODIS_2000.2020_monthly_mean_surface_reflectance_band_01_._month_m12,MODIS_2000.2020_monthly_mean_surface_reflectance_band_02_._month_m12,MODIS_2000.2020_monthly_mean_surface_reflectance_band_03_._month_m12,MODIS_2000.2020_monthly_mean_surface_reflectance_band_04_._month_m12,MODIS_2000.2020_monthly_mean_surface_reflectance_band_05_._month_m12,MODIS_2000.2020_monthly_mean_surface_reflectance_band_01_._month_m2,MODIS_2000.2020_monthly_mean_surface_reflectance_band_02_._month_m2,MODIS_2000.2020_monthly_mean_surface_reflectance_band_03_._month_m2,MODIS_2000.2020_monthly_mean_surface_reflectance_band_04_._month_m2,MODIS_2000.2020_monthly_mean_surface_reflectance_band_05_._month_m2,MODIS_2000.2020_monthly_mean_surface_reflectance_band_01_._month_m3,MODIS_2000.2020_monthly_mean_surface_reflectance_band_02_._month_m3,MODIS_2000.2020_monthly_mean_surface_reflectance_band_03_._month_m3,MODIS_2000.2020_monthly_mean_surface_reflectance_band_04_._month_m3,MODIS_2000.2020_monthly_mean_surface_reflectance_band_05_._month_m3,MODIS_2000.2020_monthly_mean_surface_reflectance_band_01_._month_m4,MODIS_2000.2020_monthly_mean_surface_reflectance_band_02_._month_m4,MODIS_2000.2020_monthly_mean_surface_reflectance_band_03_._month_m4,MODIS_2000.2020_monthly_mean_surface_reflectance_band_04_._month_m4,MODIS_2000.2020_monthly_mean_surface_reflectance_band_05_._month_m4,MODIS_2000.2020_monthly_mean_surface_reflectance_band_01_._month_m5,MODIS_2000.2020_monthly_mean_surface_reflectance_band_02_._month_m5,MODIS_2000.2020_monthly_mean_surface_reflectance_band_03_._month_m5,MODIS_2000.2020_monthly_mean_surface_reflectance_band_04_._month_m5,MODIS_2000.2020_monthly_mean_surface_reflectance_band_05_._month_m5,MODIS_2000.2020_monthly_mean_surface_reflectance_band_01_._month_m6,MODIS_2000.2020_monthly_mean_surface_reflectance_band_02_._month_m6,MODIS_2000.2020_monthly_mean_surface_reflectance_band_03_._month_m6,MODIS_2000.2020_monthly_mean_surface_reflectance_band_04_._month_m6,MODIS_2000.2020_monthly_mean_surface_reflectance_band_05_._month_m6,MODIS_2000.2020_monthly_mean_surface_reflectance_band_01_._month_m7,MODIS_2000.2020_monthly_mean_surface_reflectance_band_02_._month_m7,MODIS_2000.2020_monthly_mean_surface_reflectance_band_03_._month_m7,MODIS_2000.2020_monthly_mean_surface_reflectance_band_04_._month_m7,MODIS_2000.2020_monthly_mean_surface_reflectance_band_05_._month_m7,MODIS_2000.2020_monthly_mean_surface_reflectance_band_01_._month_m8,MODIS_2000.2020_monthly_mean_surface_reflectance_band_02_._month_m8,MODIS_2000.2020_monthly_mean_surface_reflectance_band_03_._month_m8,MODIS_2000.2020_monthly_mean_surface_reflectance_band_04_._month_m8,MODIS_2000.2020_monthly_mean_surface_reflectance_band_05_._month_m8,MODIS_2000.2020_monthly_mean_surface_reflectance_band_01_._month_m9,MODIS_2000.2020_monthly_mean_surface_reflectance_band_02_._month_m9,MODIS_2000.2020_monthly_mean_surface_reflectance_band_03_._month_m9,MODIS_2000.2020_monthly_mean_surface_reflectance_band_04_._month_m9,MODIS_2000.2020_monthly_mean_surface_reflectance_band_05_._month_m9,VOD_C_2002_2018_multiyear_mean_m01,VOD_C_2002_2018_multiyear_mean_m02,VOD_C_2002_2018_multiyear_mean_m03,VOD_C_2002_2018_multiyear_mean_m04,VOD_C_2002_2018_multiyear_mean_m05,VOD_C_2002_2018_multiyear_mean_m06,VOD_C_2002_2018_multiyear_mean_m07,VOD_C_2002_2018_multiyear_mean_m08,VOD_C_2002_2018_multiyear_mean_m09,VOD_C_2002_2018_multiyear_mean_m10,VOD_C_2002_2018_multiyear_mean_m11,VOD_C_2002_2018_multiyear_mean_m12,VOD_Ku_1987_2017_multiyear_mean_m01,VOD_Ku_1987_2017_multiyear_mean_m02,VOD_Ku_1987_2017_multiyear_mean_m03,VOD_Ku_1987_2017_multiyear_mean_m04,VOD_Ku_1987_2017_multiyear_mean_m05,VOD_Ku_1987_2017_multiyear_mean_m06,VOD_Ku_1987_2017_multiyear_mean_m07,VOD_Ku_1987_2017_multiyear_mean_m08,VOD_Ku_1987_2017_multiyear_mean_m09,VOD_Ku_1987_2017_multiyear_mean_m10,VOD_Ku_1987_2017_multiyear_mean_m11,VOD_Ku_1987_2017_multiyear_mean_m12,VOD_X_1997_2018_multiyear_mean_m01,VOD_X_1997_2018_multiyear_mean_m02,VOD_X_1997_2018_multiyear_mean_m03,VOD_X_1997_2018_multiyear_mean_m04,VOD_X_1997_2018_multiyear_mean_m05,VOD_X_1997_2018_multiyear_mean_m06,VOD_X_1997_2018_multiyear_mean_m07,VOD_X_1997_2018_multiyear_mean_m08,VOD_X_1997_2018_multiyear_mean_m09,VOD_X_1997_2018_multiyear_mean_m10,VOD_X_1997_2018_multiyear_mean_m11,VOD_X_1997_2018_multiyear_mean_m12,X4_mean,X11_mean,X18_mean,X26_mean,X50_mean,X3112_mean,X4_sd,X11_sd,X18_sd,X26_sd,X50_sd,X3112_sd
192027691,12.2357034683228,374.466674804688,62.5244445800781,72.2568435668945,773.592041015625,33.2777786254883,125,149,136,145,132,148,228,210,221,212,222,219,112,169,124,150,124,160,238,224,233,256,238,248,234,59,94,80,148,70,268,38,151,91,187,61,36,67,72,68,70,67,71,393,421,394,385,395,399,369,355,373,359,367,353,312,49,126,94,208,38,543,943,429,568,1199,657,1088,438,618,1474,554,1002,387,558,1352,527,973,399,547,1279,532,978,409,559,1291,472,1074,308,505,1413,511,1195,339,554,1457,574,1240,380,576,1491,672,1202,438,631,1508,718,1177,470,664,1514,753,1191,498,690,1552,710,1136,460,646,1514,0.338970690965652,0.348590463399887,0.390213996171951,0.419935256242752,0.412299573421478,0.399302840232849,0.381949543952942,0.373861253261566,0.377692013978958,0.407390683889389,0.408675968647003,0.363449692726135,0.69248241186142,0.737323105335236,0.795826971530914,0.877739787101746,0.917897284030914,0.898200213909149,0.816776096820831,0.786746501922607,0.804997205734253,0.830753266811371,0.810277938842773,0.742694556713104,0.385134786367416,0.41517499089241,0.455805510282516,0.506616175174713,0.531717538833618,0.509141564369202,0.444841653108597,0.423470795154572,0.444432318210602,0.472431868314743,0.448271691799164,0.40303835272789,0.401753122878378,11.7581081013649,0.117484300554054,1.24377911382432,1.84937540855405,50.2160341154054,0.0089213378825205,1.60147277188206,0.0254405639986466,0.153607766319257,0.279610265921182,15.0450536825893
195542235,17.2705554962158,90.2399978637695,10.3511114120483,38.2209396362305,859.193298339844,40.0097770690918,124,144,138,143,128,142,145,139,149,145,153,141,221,258,223,241,218,252,172,174,201,209,219,182,50,67,50,54,55,72,83,108,73,59,88,66,13,87,88,88,89,87,88,501,544,483,488,470,526,328,282,317,303,310,292,52,49,33,22,50,20,837,920,527,710,977,1111,1218,708,941,1261,987,1080,621,837,1134,837,920,532,711,976,954,1056,605,808,1109,1077,1196,693,920,1232,1178,1321,760,1007,1342,1222,1356,787,1037,1376,1246,1366,804,1055,1386,1245,1359,804,1054,1377,1193,1299,771,1011,1317,1173,1281,753,993,1311,0.265088856220245,0.248951703310013,0.228648379445076,0.219437852501869,0.212008342146873,0.2001883238554,0.206499859690666,0.204707562923431,0.206358596682549,0.217577859759331,0.238398656249046,0.270674467086792,0.574957609176636,0.570322096347809,0.565815627574921,0.566738247871399,0.567744195461273,0.554761826992035,0.55479884147644,0.555918872356415,0.562379658222198,0.566056966781616,0.571791350841522,0.576877295970917,0.305927366018295,0.298524439334869,0.277698546648026,0.270621240139008,0.264534145593643,0.244795978069305,0.25360044836998,0.25198557972908,0.261272966861725,0.279111862182617,0.294723778963089,0.311157882213593,0.480333696,15.74884595,0.389315069,0.642940274,1.3534679855,574.0984717,0.0031019020865836,0.258078432926039,0.0008658946799697,0.0346297584063755,0.0101648883750469,11.004476844279
196639184,14.2545042037964,902.071411132812,49.6428565979004,17.8736553192139,387.977752685547,22.8071422576904,107,133,119,126,114,132,283,254,252,260,243,256,108,149,132,138,120,133,170,308,208,283,184,302,356,68,181,133,298,82,577,206,343,238,423,212,78,62,64,62,62,61,64,519,431,488,426,510,420,312,262,304,291,306,278,783,288,412,309,504,255,953,3236,519,885,3682,501,4240,294,736,3677,622,3983,371,779,3624,797,3651,443,848,3721,917,3022,482,851,3534,832,2941,445,795,3435,674,3127,375,751,3406,547,3487,305,739,3370,506,3620,273,716,3324,492,3718,264,705,3397,475,3838,267,685,3462,492,4051,296,723,3562,0.44169944524765,0.428869307041168,0.425790369510651,0.414703249931335,0.412290811538696,0.409912705421448,0.406059473752975,0.413054496049881,0.424530625343323,0.439441561698914,0.441827654838562,0.437605321407318,0.767099916934967,0.758742034435272,0.744641184806824,0.741779923439026,0.741884827613831,0.745000600814819,0.735608339309692,0.734415769577026,0.744642853736877,0.761692762374878,0.772351264953613,0.769417524337769,0.454092562198639,0.447695076465607,0.436852902173996,0.439573168754578,0.446149677038193,0.451612234115601,0.444536834955215,0.434793502092361,0.444733917713165,0.455065816640854,0.458447575569153,0.455439686775208,0.796916905,5.291251309,8.552907652,0.395241218,2.343152517,1130.096731,,,,,,
195728812,18.6808338165283,1473.93334960938,163.100006103516,45.0097579956055,381.053985595703,20.4366664886475,120,131,125,131,123,131,234,220,223,214,232,221,40,91,43,73,41,83,138,341,202,347,151,347,273,38,121,69,188,51,450,68,262,127,414,74,69,51,49,51,51,51,50,563,356,483,360,538,345,300,303,315,293,312,308,473,62,224,97,344,69,565,3225,296,661,3379,617,2934,321,648,3299,594,3078,315,663,3347,568,3196,298,665,3380,512,3194,273,627,3245,496,3172,288,619,3155,439,3050,234,547,3051,424,2897,215,502,2967,452,2749,226,497,2879,515,2682,256,519,2943,583,2684,289,552,3068,601,2759,299,590,3184,0.340649962425232,0.331080317497253,0.343283534049988,0.334147095680237,0.338084101676941,0.336621224880219,0.345327287912369,0.338006913661957,0.334225654602051,0.335817843675613,0.344647109508514,0.336601138114929,0.568766593933105,0.566518127918243,0.547143340110779,0.53426593542099,0.521403729915619,0.52512115240097,0.522989928722382,0.535658836364746,0.529422402381897,0.545734822750092,0.545098125934601,0.552487373352051,0.347081780433655,0.356849789619446,0.334321767091751,0.328369319438934,0.316033124923706,0.305631220340729,0.321646630764008,0.329817980527878,0.318388670682907,0.350208193063736,0.349995493888855,0.348838210105896,0.525236211551724,9.56830481037931,1.08362859793103,0.154200017189655,1.15530845274138,1042.68654577241,0.0116915899941944,2.81835623576525,0.110672638857533,0.0113338176433123,0.229224176911947,141.857186638937
195251545,0.673203706741333,530.0888671875,50.8577766418457,38.2307090759277,1323.52685546875,45.8919982910156,91,146,120,138,109,143,381,325,352,315,358,318,136,240,170,202,164,218,328,359,345,351,338,363,570,143,288,200,357,158,577,66,261,170,374,88,78,60,69,61,63,60,65,305,282,279,272,295,283,368,358,376,377,367,353,737,178,331,214,493,222,3137,3253,3727,3386,2286,838,1678,598,771,1973,2177,2550,2464,2280,1963,3060,3090,3768,3374,2200,3499,3787,3829,3631,2634,3956,4266,3982,3991,2608,2454,2806,2229,2378,1838,658,1756,362,629,2049,337,3249,218,555,2816,324,3462,229,537,2994,372,2878,253,524,2703,503,2375,283,573,2504,0.458608359098434,0.309740275144577,0.354649424552917,0.393623173236847,0.421162515878677,0.537506580352783,0.581277191638947,0.574286878108978,0.521676540374756,0.454661965370178,0.457658410072327,0.474325299263,0.56558495759964,0.507617354393005,0.590297162532806,0.688076794147491,0.815176784992218,0.90741366147995,0.951748847961426,0.968711256980896,0.942761063575745,0.874928891658783,0.777614831924438,0.678492307662964,0.406563699245453,0.311799913644791,0.358661353588104,0.419538408517838,0.466089159250259,0.562762796878815,0.608216047286987,0.610752165317535,0.565290153026581,0.4889957010746,0.457526475191116,0.448165655136108,0.411820620872881,14.5288768559605,0.657584772423729,10.9199664914237,2.24622629840678,2386.46718004237,0.0061568515083925,1.12800031862543,0.0269962415292327,0.553814899748031,0.107091827900507,87.1468989003202
195733955,12.062123298645,1982.03332519531,320.138092041016,74.3437957763672,318.258270263672,17.5576190948486,101,142,120,129,110,137,364,135,235,198,284,157,30,39,30,30,39,35,296,313,294,311,289,322,871,76,236,165,322,95,607,51,426,224,474,119,102,54,56,54,55,54,56,312,372,332,332,327,342,392,316,375,358,384,336,1411,75,418,221,613,131,254,2321,126,312,2008,271,2446,151,351,2200,249,2359,139,330,2048,250,2337,124,319,1992,302,2381,169,359,2113,319,2404,185,382,2192,321,2679,181,422,2431,320,2959,182,456,2591,318,3180,170,476,2705,322,3067,191,459,2639,295,2772,172,397,2472,286,2579,161,371,2343,0.330393701791763,0.351532429456711,0.363922446966171,0.350631535053253,0.388576656579971,0.381388038396835,0.34899315237999,0.389747351408005,0.361819475889206,0.350444376468658,0.378319174051285,0.372682094573975,0.639611482620239,0.637549877166748,0.632086873054504,0.63343870639801,0.633238673210144,0.632305681705475,0.631532907485962,0.629889369010925,0.630223989486694,0.632240176200867,0.640929818153381,0.646083950996399,0.347938805818558,0.350125193595886,0.347073644399643,0.353948324918747,0.356892615556717,0.363197773694992,0.365891426801682,0.370114386081696,0.366722941398621,0.361768484115601,0.359128266572952,0.351619213819504,0.531710224333333,22.9863699433333,1.092759418,50.8019682133333,1.08597824266667,363.364701766667,0.002749964457654,0.35280428126893,0.0410089052726237,7.85488482494664,0.0094935121330605,14.6710177164008
193133748,0.27183336019516,768.048889160156,50.9866676330566,27.3057727813721,1299.45190429688,49.6946640014648,101,160,139,151,125,158,237,182,198,177,217,174,90,127,102,109,104,119,221,274,238,256,227,242,759,679,518,525,549,635,571,98,287,130,316,106,64,57,67,58,61,57,65,368,347,355,340,355,345,410,379,407,404,418,413,802,1256,741,718,697,875,3071,3754,3097,3096,2491,406,1435,222,390,1686,1131,1967,1014,1113,1679,2655,3369,2692,2681,2271,3463,4195,3297,3430,2695,3590,4212,3316,3539,2395,2010,2705,1721,1954,1771,478,1496,271,455,1765,367,2094,232,485,2126,323,2580,212,479,2409,312,2446,201,443,2333,347,2031,200,422,2094,0.421726733446121,0.294799953699112,0.36379873752594,0.390596508979797,0.365010470151901,0.387222707271576,0.407945364713669,0.411117166280746,0.398871302604675,0.399507254362106,0.429983913898468,0.448002368211746,0.728664755821228,0.601817667484283,0.683139860630035,0.774218618869781,0.823901474475861,0.912943065166473,0.964263260364532,0.969115495681763,0.937506198883057,0.884282767772675,0.856374084949493,0.782646775245667,0.436823904514313,0.308842420578003,0.385919064283371,0.419228076934814,0.406165361404419,0.442077040672302,0.474367409944534,0.474734336137772,0.453275233507156,0.437105387449265,0.45037117600441,0.456944704055786,0.313888847,17.53666454,0.906575338,1.368527144,1.195674463,709.1634957,,,,,,
195910523,13.0041666030884,1026.0,53.0,14.9182558059692,379.825012207031,20.0499992370605,99,117,104,111,101,114,306,258,271,268,272,262,119,178,130,149,131,161,209,334,264,325,230,318,400,113,223,158,321,147,738,572,541,513,593,591,97,60,64,61,62,60,64,541,409,488,426,515,426,249,257,249,249,255,256,1043,484,505,485,744,430,959,2354,590,987,2342,857,2690,551,969,2420,901,2676,566,984,2428,969,2489,608,1012,2413,970,2254,602,988,2320,925,2245,567,955,2274,838,2229,532,916,2179,771,2263,499,884,2118,777,2203,499,878,2076,806,2174,514,891,2082,819,2257,511,896,2157,833,2464,532,930,2278,0.371128678321838,0.349972486495972,0.353216469287872,0.349242717027664,0.345555931329727,0.330034643411636,0.337171763181686,0.340168535709381,0.341552019119263,0.336523830890656,0.346571177244186,0.351760864257812,0.626512706279755,0.635673761367798,0.633352518081665,0.625955939292908,0.622342169284821,0.618933796882629,0.619302272796631,0.616594731807709,0.628095626831055,0.617502808570862,0.619115233421326,0.626517415046692,0.374072015285492,0.380224376916885,0.377742260694504,0.373664766550064,0.368569582700729,0.362386763095856,0.361334204673767,0.36113440990448,0.366202086210251,0.364643514156342,0.374710470438004,0.377424657344818,0.524021424,12.9604945,6.001134613,3.566168371,1.733708695,2062.30463,,,,,,
194078966,16.8900604248047,316.833343505859,12.0714282989502,14.7175588607788,522.94189453125,27.0071430206299,122,148,139,145,128,146,188,191,180,182,179,190,84,150,123,141,105,141,221,334,312,329,267,342,241,133,134,135,118,114,226,208,157,178,155,183,24,79,88,84,87,80,89,698,603,616,600,656,595,82,64,72,72,78,63,148,43,94,69,120,43,1171,2225,503,837,2919,1069,2164,464,779,2750,1145,2165,497,818,2822,1158,2186,504,827,2858,1157,2266,493,834,2954,1092,2255,466,801,2884,1015,2203,433,751,2803,879,2105,366,672,2615,761,2057,310,616,2464,745,2102,317,623,2482,796,2211,346,651,2596,915,2192,408,713,2634,0.182069718837738,0.178902357816696,0.192739024758339,0.208246424794197,0.237020775675774,0.247421160340309,0.262333631515503,0.283079236745834,0.2868272960186,0.253110021352768,0.206050351262093,0.18633621931076,0.468590259552002,0.466490834951401,0.47528275847435,0.488976508378983,0.518408238887787,0.528508961200714,0.552310228347778,0.589827477931976,0.61148989200592,0.577470660209656,0.509183287620544,0.472586095333099,0.212914735078812,0.214302703738213,0.226878196001053,0.23908106982708,0.266468077898026,0.27960678935051,0.295889914035797,0.324161648750305,0.327172130346298,0.288331717252731,0.2370914965868,0.215352416038513,0.4653863804,19.153262088,0.1903594132,1.6554910416,1.0184221068,260.37755224,0.0047992225955944,0.462053871131523,0.0275308421367731,0.552533756210282,0.0237466162393894,16.6329895675357
